H4,H3,H3,N,H3,L4,N
N,H4,H4,H4,L4,SB,L3
N,L4,SB,L1,L4,L4,L3
H2,L4,H3,H4,L3,SB,L4
H1,L3,L2,SA,L4,H3,L3
L4,H4,L3,L1,L3,L4,L3
H1,SB,L4,H4,L1,H4,H2
L4,H1,SB,N,SB,H4,L4
L2,L1,SA,H4,SB,L4,H2
SA,SB,SA,L4,H4,L2,SA
H2,SA,H1,L3,SB,H2,L3
H2,L4,N,SB,N,H4,H3
L4,H3,L2,H4,L2,L3,L3
L1,SB,L3,H2,H1,N,H2
N,L4,L3,SA,L3,H4,L2
N,L3,L2,SB,N,SB,H3
SA,L3,H4,SA,L1,L2,L4
H2,L2,L3,L3,SB,L3,H4
L1,SA,L3,H4,L1,H4,SB
N,L2,H2,H1,L4,L2,L1
SA,SA,SB,SA,L2,SA,H1
SA,SB,L3,L2,SA,L3,L4
H2,H2,L4,L4,L1,SB,L4
L2,N,N,L2,L4,H3,N
N,SB,N,L3,L2,L1,H2
H2,L3,H2,H3,H1,L4,H1
L1,H3,SB,L2,SA,SB,SB
SB,H1,L2,L4,L2,L1,H2
L2,H1,L1,L4,SB,L4,L3
SA,L4,SB,L2,SB,L3,H4
L2,L3,L2,L4,L1,L4,H4
SA,L4,H1,SA,L4,H4,H1
SB,L1,H4,H3,L2,H1,L4
L1,N,H2,N,L3,H3,H4
L4,SB,H2,H3,H4,L1,SA
N,L1,H3,L4,H2,SB,SA
H4,H4,SB,SB,L2,L2,L4
L1,N,SA,L2,H4,L3,H1
L2,L2,L1,SA,L2,SB,H2
H2,L4,SA,H1,L2,H3,H1
SA,L3,L2,L1,L2,H1,SA
SB,L3,L1,SB,L1,N,L3
H1,L2,L4,L2,SB,H3,H4
L3,SA,L4,H1,H4,L2,SB
SA,N,H3,L2,L3,H4,L3
H4,SA,L3,SB,SB,SA,SB
SA,L1,N,H3,L2,L1,N
H4,SA,N,L2,L2,L1,SA
H4,H3,SA,L4,L1,H2,N
H1,N,SB,SB,SA,L3,N
L1,H2,L2,N,N,N,L3
SA,L1,H2,L2,H3,H1,SB
L3,SB,L2,L3,N,H3,SA
L2,SB,L1,SB,SB,L4,L2
H4,SA,L3,L3,SA,H2,L4
H4,L2,L3,L4,H2,SB,SA
H3,SA,N,L3,L1,L1,L4
L3,SB,L4,N,L3,L3,L4
H2,L4,H3,L1,L2,H1,N
L2,N,L4,H4,L4,L2,H4
L2,SB,SA,H4,N,L4,L3
SA,L4,L4,SA,L2,L3,H2
L2,N,L4,SB,L1,L3,L1
N,H3,L1,SB,L2,L4,L1
N,L2,H4,SB,H1,H4,H1
L4,L3,L2,SA,L1,H4,L1
SA,L2,L2,SB,L1,L3,L1
SB,L3,L4,H1,H4,L1,SB
H2,L3,H2,L1,N,H2,H3
H2,L3,L4,L3,SA,H4,L1
SA,SA,H3,SA,H3,SB,L4
